# =============================================================================
#
# This file contains a large set of text fragments used to validate DEDUCE. It 
# contains 6 tab-delimited columns:
# 1) the first names of the patient            [Pat_Firstnames]
# 2) the initials of the patient               [Pat_Initials]
# 3) the surname of the patient                [Pat_Surname]
# 4) the given name (roepnaam) of the patient  [Pat_Givenname]
# 5) the input identifiable text fed to DEDUCE [Identifiable_input]
# 6) the expected output                       [Expected_output]
#
# A special set of lookup-lists TODO finish the documentation once the code is
# up and running
#
# This file was originally included in the HAG (dept. General Practice)
# version of DEDUCE which was maintained by the KIK (dept. Clinical Informatics);
# both departments are part of the AmsterdamUMC.
#
# Comment lines begin with a hash-sign
#
# =============================================================================
# Pat_Firstnames	Pat_Initials	Pat_Surname Pat_Givenname	Identifiable_input	Expected_output
Peter Benjamin	PB	Rabbit	Peter	Mr Rabbit was admitted to Onze Lieve Vrouwe Gasthuis in Amsterdam on 01-02-2001	[PATIENT] was admitted to [ZIEKENHUIS-1] in [LOCATIE-1] on [DATUM-1]
A B	A	B	Ab	fys 40 jarige	fys [LEEFTIJD-1] jarige
A B	A	B	Ab	wordt 33 jaar	wordt [LEEFTIJD-1] jaar
A B	A	B	Ab	11-jarige patient	[LEEFTIJD-1]-jarige patient
A B	A	B	Ab	vanaf 83 jaar	vanaf [LEEFTIJD-1] jaar
A B	A	B	Ab	komende 3 jaar	komende [LEEFTIJD-1] jaar
A B	A	B	Ab	na 15 jaar afwezig	na [LEEFTIJD-1] jaar afwezig
A B	A	B	Ab	herhalen na 20 jaar	herhalen na [LEEFTIJD-1] jaar
A B	A	B	Ab	sinds 28e	sinds 28e
A B	A	B	Ab	seh amc	seh [INSTELLING-1]
A B	A	B	Ab	gyn-amc	gyn-[INSTELLING-1]
A B	A	B	Ab	amc ron	[INSTELLING-1] ron
A B	A	B	Ab	vw amc chir	vw [INSTELLING-1] chir
A B	A	B	Ab	olvg chir	[INSTELLING-1] chir
A B	A	B	Ab	van het zonnehuis	van het [INSTELLING-1]
A B	A	B	Ab	amc plastische chirurgie	[INSTELLING-1] plastische chirurgie
A B	A	B	Ab	sdz 10mg/d	sdz 10mg/d
A B	A	B	Ab	ketoconaz sdz	ketoconaz sdz
A B	A	B	Ab	decubitus bovenbeen	[INSTELLING-1] bovenbeen
A B	A	B	Ab	desloratadine sdz	desloratadine sdz
A B	A	B	Ab	as woensdag 1/5 woord	as woensdag [DATUM-1] woord
A B	A	B	Ab	bezoekdatum 1999-05-12 woord erachter	bezoekdatum [DATUM-1] woord erachter
A B	A	B	Ab	begon 2-3dg geleden	begon 2-3dg geleden
A B	A	B	Ab	card olvg van 01-01-2001 woord erachter	card [INSTELLING-1] van [DATUM-1] woord erachter
A B	A	B	Ab	vanaf 05-12 ook	vanaf [DATUM-1] ook
A B	A	B	Ab	zie 1/1/2001 pt	zie [DATUM-1] pt
A B	A	B	Ab	temp 37 1	temp 37 1
A B	A	B	Ab	temp 37 1 hoog	temp 3[DATUM-1] hoog
A B	A	B	Ab	glucnuven 4.2	glucnuven 4.2
A B	A	B	Ab	glucnuven 4.2 cholest	glucnuven 4.2 cholest
A B	A	B	Ab	tablet 10 5mg	tablet 10 5mg
A B	A	B	Ab	gewicht 73.2 quet/bmi 28 4 chol	gewicht 7[DATUM-1] quet/bmi [DATUM-2] chol
A B	A	B	Ab	1/4 tablet	[DATUM-1] tablet
A B	A	B	Ab	3-5d2dr	[DATUM-1] 2dr
A B	A	B	Ab	vanaf 1-2 zakjes	vanaf [DATUM-1] zakjes
A B	A	B	Ab	2 5ml	2 5ml
